,businessname,submissiondate,businesstype,variable,value,percoftotal,total,label_en,label_ne,latitude,longitude,index
27,Hotel Down Town Pvt. Ltd,1,Hotel,i_econ_stop_business,1,6,6,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",27.71587,85.30982,28
28,Hemp House Nepal Pvt.Ltd,1,Handicraft,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.71575,85.30998,29
29,Hemp heafquarter,2,Shop/Merchandise,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.71587,85.30991,30
30,Kathmandu Spa,1,Other,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7161657,85.3108951,31
31,Restutant,2,Restaurant and Bar,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.71665,85.3099,32
32,Hotel Luna Kathmandu,1,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7167297,85.3120921,33
33,Wongchhu Peak Promotion Pvt. Ltd.,1,Trekking,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.71702,85.33378,34
34,Om Shanti Spa,2,Other,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.71578,85.30944,35
35,Om Shanti Spa,2,Other,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.71578,85.30945,36
36,Pashmina Queen and Craft,2,Shop/Merchandise,i_econ_stop_business,3,17,19,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",27.71538,85.3104,37
37,Terres du Nepal Trekking,1,Trekking,i_econ_stop_business,3,17,19,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",27.71805,85.31192,38
38,Cuisine Court,2,Restaurant and Bar,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.719115,85.332184,39
39,Swotah Travel and Adventure Pvt. Ltd.,1,Trekking,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7174198,85.3260471,40
40,Art Summit Holiday Pvt Ltd,2,Travel and Tour Operator,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7175,85.32594,41
41,Asian adventure treks and expedition,2,Travel and Tour Operator,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.71321,85.31137,42
42,Sun N Fun Holidays,2,Travel and Tour Operator,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7043,85.33088,43
43,Spa kinjjala pvt ltd.,2,Other,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.67812,85.30827,44
44,Subhakamana Travels and Tours,1,Travel and Tour Operator,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",28.19899,83.97616,45
45,Tiger Mountain,1,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",28.21064,84.04247,46
46,Hotel Tulsi Pokhara,1,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",28.2097,83.95798,47
47,HOTEL BLUE MAGNET & MULTIPURPUSE PVT.LTD.,1,Hotel,i_econ_stop_business,1,6,6,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",28.2148186,83.9618638,48
48,Grill n’ Chill Restro and Bar,2,Restaurant and Bar,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",28.22345,83.9888,49
49,Himalayan Doorway,1,Travel and Tour Operator,i_econ_stop_business,3,17,19,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",28.706472,80.577207,50
50,Hotel Task International Pvt. Ltd.,1,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",28.2048324,83.9986713,51
51,Stunning Adventure,2,Trekking,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.6891069867822,85.2478348127655,52
52,Nepal Mountain Gear,2,Mountaineering,i_econ_stop_business,3,17,19,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",27.7149361495911,85.3104505819971,53
53,HOTEL HIMALAYA PVT. LTD,1,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.68413,85.31941,54
54,Nepali Ghar Hotel Pvt Ltd,1,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7165403,85.3129886,55
55,HOTEL,1,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7177391,85.3101198,56
56,Alpine trekking gears pvt.ltd,1,Shop/Merchandise,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7152382,85.3115879,57
57,Everest outdoor gears pvt ltd,1,Shop/Merchandise,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7156778,85.3113177,58
58,Hotel Lakeside Pvt. Ltd,1,Hotel,i_econ_stop_business,1,6,6,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",28.2077552,83.9684899,59
60,Green Mansions Jungle Resort,1,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.5845046127971,84.4711607974195,60
61,The  cashmere store,1,Handicraft,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",28.2044184,83.9644088,61
62,Nepal Handicraft portal,1,Travel and Tour Operator,i_econ_stop_business,3,17,19,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",27.7115975664926,85.3089139946971,62
63,Pilgrims Guest House P.Ltd,1,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.717619,85.3115799,63
64,Harry guest house and restaurant,1,Hotel,i_econ_stop_business,1,6,6,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",28.21224,83.9626,64
65,3 Sisters Adventure Trekking P(Ltd),1,Trekking,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",28.2198688,83.9580593,65
66,Wish List Nepal Tours and Travels,1,Travel and Tour Operator,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7054130197592,85.3489936269846,66
67,Nepal Pyramids Pvt Ltd,1,Travel and Tour Operator,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7650888094923,85.363349712796,67
68,Tourism,1,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",28.20794,83.95855,68
69,Splash nepal adventure,1,Rafting,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7146686256428,85.3109832980832,69
70,LEGENDS KHUKURI GALLERY PVT LTD,1,Other,i_econ_stop_business,3,17,19,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",27.7142268,85.3113891,70
71,Little buddha restaurant &lounge bar,1,Restaurant and Bar,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7141228,85.3116181,71
72,Eco craft collection,1,Shop/Merchandise,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7169496294368,85.310175951392,72
73,Royal handicraft,1,Handicraft,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7155286407712,85.3113662974226,73
74,Nepal Ascent Treks,1,Trekking,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7119692416278,85.3110869262584,74
75,Dibya Hospitality Pvt.Ltd,1,Other,i_econ_stop_business,3,17,19,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",27.71292,85.35984,75
76,Himalayan idol travel and tours,1,Travel and Tour Operator,i_econ_stop_business,3,17,19,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",27.71301,85.31211,76
77,Naya Nepal collection and export pvt.ltd,1,Handicraft,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.713195,85.3122775,77
78,Mechi resort Pvt Ltd & Maina travels and tours Pvt Ltd,1,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",28.2072939,83.9578631,78
79,Downtown Restaurant,1,Restaurant and Bar,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.68076,85.31722,79
80,Mount everest souvenir house,1,Handicraft,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7135681946502,85.3125867485289,80
81,Apex himalaya trek and expedition,1,Trekking,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7104423,85.3109739,81
82,Ghumante The Traveller adventure pvt ltd,1,Travel and Tour Operator,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7392974199588,85.3239723928859,82
83,Hotel Crown Plaza,2,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7130878,85.3281444,83
84,Kailash cafe & bar,2,Restaurant and Bar,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7160368463001,85.3104862262585,84
85,Green Boutique Hotel,2,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7210567730833,85.3653754560733,85
86,Demeter Handicrafts,2,Handicraft,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7207596166803,85.3607724987554,86
87,Nepal Highland Treks P Ltd,2,Trekking,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7166059299288,85.3117833730153,87
88,Kathmandu cityhill Apartmnet,2,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7209932,85.3118557,88
89,Krishna handicraft,2,Shop/Merchandise,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.716084576286,85.3099118032157,89
90,Mithila women handicraft,2,Shop/Merchandise,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7130115973909,85.3125155738383,90
91,Ashirwad export,2,Handicraft,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.71892,85.3122,91
92,Golden Cloud Adventure P. Ltd.,2,Trekking,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.710411302506,85.3129580931116,92
93,Flight gyani Pvt ltd,2,Travel and Tour Operator,i_econ_stop_business,3,17,19,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",27.7110507076044,85.3150705587519,93
94,Attractive Travels and Tours Pvt. Ltd.,2,Travel and Tour Operator,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7176441116934,85.3093493859829,94
95,Peak trekking equipment collection,2,Trekking,i_econ_stop_business,3,17,19,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",27.7140738,85.3098685,95
96,Trekking shop,2,Trekking,i_econ_stop_business,3,17,19,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",27.71574,85.30944,96
97,Carrot holidays pvt ltd,2,Travel and Tour Operator,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.6882985387026,85.3324406541961,97
99,Himalaya Traders & Export,2,Other,i_econ_stop_business,3,17,19,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",27.7148479186674,85.3113777116411,98
100,Lotus handicraft,2,Handicraft,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7162829183416,85.3101437234923,99
101,Hotel Tharu Garden,2,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.5753519138286,84.5016726992705,100
102,Backpacker Treks & Expedition Pvt. Ltd,2,Trekking,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7180005590084,85.3097967996561,101
103,DBRAND SOLUTION PVT LTD,2,Other,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.6924011815381,85.3301440109144,102
104,Agaman hotel,2,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7349334767156,85.3143232244077,103
106,Reggae Bar Restaurant & lounge pvt ltd,2,Restaurant and Bar,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7147492,85.3102089,104
107,Thamel Seasons Hotel Pvt.ltd,2,Hotel,i_econ_stop_business,3,17,19,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",27.7179141297178,85.3101209550944,105
108,Hotel Business,2,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.6632585317559,85.4449016109137,106
109,The freedom cafe restaurant & bar,2,Restaurant and Bar,i_econ_stop_business,3,17,19,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",28.2209793,83.9559105,107
110,Tour and trekking and Expedition,2,Trekking,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7153213473598,85.3117415550944,108
111,Outlandish Nepal Holidays Ltd.,3,Travel and Tour Operator,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.6742617216237,85.3691647550934,109
0,Shisha Lounge & Bar Pvt Ltd,1,Restaurant and Bar,i_wrkfrc_size_chng_2020_v_2019,2,10,11,Workforce size became 75% of 2019,कार्यबल आकार २०१९ को ७५% भयो ,27.7153038584918,85.3103238891712,110
1,Hotel Vinayak pvt ltd,2,Restaurant and Bar,i_wrkfrc_size_chng_2020_v_2019,2,10,11,Workforce size became 75% of 2019,कार्यबल आकार २०१९ को ७५% भयो ,26.98806,85.89996,111
2,chitwan forest resort,1,Hotel,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.58148,84.49332,112
3,Suburb cafe,2,Hotel,i_wrkfrc_size_chng_2020_v_2019,2,10,11,Workforce size became 75% of 2019,कार्यबल आकार २०१९ को ७५% भयो ,27.684759,85.312688,113
4,hostel nextdoor,3,Hotel,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.684944,85.315922,114
5,Orbit Nepal Adventure,1,Travel and Tour Operator,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.71305,85.31126,115
6,Everest Tour Nepal Treks & Expedition Pvt. Ltd.,2,Trekking,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.69443,85.24896,116
7,Lets trip Nepal Adventure Pvt Ltd,1,Travel and Tour Operator,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.69035,85.23849,117
8,Mandala Handicrafts,2,Handicraft,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.71297,85.31228,118
9,"Handicrafts (felt,woolen. Curio",2,Handicraft,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.71442,85.31192,119
10,Alliance Treks & Expedition Pvt. Ltd.,2,Travel and Tour Operator,i_wrkfrc_size_chng_2020_v_2019,2,10,11,Workforce size became 75% of 2019,कार्यबल आकार २०१९ को ७५% भयो ,27.71223,85.31062,120
11,Earth angle trading pvt ltd,2,Shop/Merchandise,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.71409,85.31012,121
12,Pashmina,1,Shop/Merchandise,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.71274,85.31124,122
13,Tharu Home Resort,2,Hotel,i_wrkfrc_size_chng_2020_v_2019,2,10,11,Workforce size became 75% of 2019,कार्यबल आकार २०१९ को ७५% भयो ,28.46335,81.25026,123
14,ROSHA TRAVELS AND TOURS P. LTD,3,Travel and Tour Operator,i_wrkfrc_size_chng_2020_v_2019,2,10,11,Workforce size became 75% of 2019,कार्यबल आकार २०१९ को ७५% भयो ,27.71061,85.31213,124
15,New light handicraft,2,Handicraft,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.71361,85.31132,125
16,Rainbow Adventure Nepal,2,Rafting,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.7115056,85.3089164,126
17,Hotel,1,Hotel,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.71217,85.30787,127
18,Aster Hotel Nepal Pvt. Ltd.,2,Hotel,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.71331,85.3114,128
19,Namaste Spa Pvt.Ltd,2,Other,i_wrkfrc_size_chng_2020_v_2019,1,9,10,Workforce size remained the same,कार्यबल आकार उही रह्यो ,27.7151,85.312,129
20,B s handicrafts,1,Shop/Merchandise,i_wrkfrc_size_chng_2020_v_2019,1,9,10,Workforce size remained the same,कार्यबल आकार उही रह्यो ,27.71316,85.31265,130
21,Natural nepal export,2,Shop/Merchandise,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.71736,85.31034,131
22,Yakety Yak Hostel,1,Hotel,i_wrkfrc_size_chng_2020_v_2019,3,13,14,Workforce size became 50% of 2019,कार्यबल आकार २०१९ को ५०% भयो ,27.7133876,85.31238,132
23,R.R.Jewellery,2,Handicraft,i_wrkfrc_size_chng_2020_v_2019,3,13,14,Workforce size became 50% of 2019,कार्यबल आकार २०१९ को ५०% भयो ,27.7137093,85.3123409,133
24,Avia tours and travels PVT LTD,1,Travel and Tour Operator,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.71423,85.31159,134
25,Hiking nepal pvt ltd,1,Trekking,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.71689,85.30937,135
26,Garden of Hope Treks & Expeditions,2,Trekking,i_wrkfrc_size_chng_2020_v_2019,3,13,14,Workforce size became 50% of 2019,कार्यबल आकार २०१९ को ५०% भयो ,27.71459,85.31326,136
27,Hotel Down Town Pvt. Ltd,1,Hotel,i_wrkfrc_size_chng_2020_v_2019,3,13,14,Workforce size became 50% of 2019,कार्यबल आकार २०१९ को ५०% भयो ,27.71587,85.30982,137
28,Hemp House Nepal Pvt.Ltd,1,Handicraft,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.71575,85.30998,138
29,Hemp heafquarter,2,Shop/Merchandise,i_wrkfrc_size_chng_2020_v_2019,2,10,11,Workforce size became 75% of 2019,कार्यबल आकार २०१९ को ७५% भयो ,27.71587,85.30991,139
