xVariable,xValue,xLabel_en,xLabel_ne,yVariable,yValue,yLabel_en,yLabel_ne,total,percOfTotal,askedTotal,variableGroup,labelIndex,index
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,i_empl_jb_prsnt_status,2,"Yes, I am working in tourism sector and also in a non-tourim sector","छु, तर म पर्यटन लगायत अन्य क्षेत्रमा पनि काम गर्दै छु 
(हाल पर्यटन क्षेत्रको काम कुर्दै गरेका तर अन्य क्षेत्रको काम गर्दै गरेकालाई पनि)",1,0.003875968992248062,258,impact,4.003,74
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,i_empl_jb_prsnt_status,1,"Yes, I am working in tourism sector only","छु, म पूर्ण रूपले पर्यटन क्षेत्रमा मात्रै काम गर्दै छु",2,0.007751937984496124,258,impact,4.004,75
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,i_empl_jb_prsnt_status,3,"No, currently unemployed but looking for work","अहिले पर्यटन क्षेत्रमा मैले गर्ने प्रकृतिको काम नभएकाले / नपाएकाले काम कुरेर बसिरहेको छु
 (अहिले कुनै किसिमको रोजगारी नगरी बसेको)",23,0.08914728682170543,258,impact,4.005,76
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,i_empl_jb_prsnt_status,4,"No, I have left all tourism-related work","छैन, मैले पर्यटन क्षेत्र छाडिसकेको छु",0,0.0,258,impact,5.002,77
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,i_empl_jb_prsnt_status,2,"Yes, I am working in tourism sector and also in a non-tourim sector","छु, तर म पर्यटन लगायत अन्य क्षेत्रमा पनि काम गर्दै छु 
(हाल पर्यटन क्षेत्रको काम कुर्दै गरेका तर अन्य क्षेत्रको काम गर्दै गरेकालाई पनि)",6,0.023255813953488372,258,impact,5.003,78
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,i_empl_jb_prsnt_status,1,"Yes, I am working in tourism sector only","छु, म पूर्ण रूपले पर्यटन क्षेत्रमा मात्रै काम गर्दै छु",9,0.03488372093023256,258,impact,5.004,79
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,i_empl_jb_prsnt_status,3,"No, currently unemployed but looking for work","अहिले पर्यटन क्षेत्रमा मैले गर्ने प्रकृतिको काम नभएकाले / नपाएकाले काम कुरेर बसिरहेको छु
 (अहिले कुनै किसिमको रोजगारी नगरी बसेको)",45,0.1744186046511628,258,impact,5.005,80
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_empl_jb_prsnt_status,4,"No, I have left all tourism-related work","छैन, मैले पर्यटन क्षेत्र छाडिसकेको छु",1,0.003875968992248062,258,impact,6.002,81
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_empl_jb_prsnt_status,2,"Yes, I am working in tourism sector and also in a non-tourim sector","छु, तर म पर्यटन लगायत अन्य क्षेत्रमा पनि काम गर्दै छु 
(हाल पर्यटन क्षेत्रको काम कुर्दै गरेका तर अन्य क्षेत्रको काम गर्दै गरेकालाई पनि)",6,0.023255813953488372,258,impact,6.003,82
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_empl_jb_prsnt_status,1,"Yes, I am working in tourism sector only","छु, म पूर्ण रूपले पर्यटन क्षेत्रमा मात्रै काम गर्दै छु",9,0.03488372093023256,258,impact,6.004,83
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_empl_jb_prsnt_status,3,"No, currently unemployed but looking for work","अहिले पर्यटन क्षेत्रमा मैले गर्ने प्रकृतिको काम नभएकाले / नपाएकाले काम कुरेर बसिरहेको छु
 (अहिले कुनै किसिमको रोजगारी नगरी बसेको)",44,0.17054263565891473,258,impact,6.005,84
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_empl_jb_prsnt_status,4,"No, I have left all tourism-related work","छैन, मैले पर्यटन क्षेत्र छाडिसकेको छु",2,0.007751937984496124,258,impact,7.002,85
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_empl_jb_prsnt_status,2,"Yes, I am working in tourism sector and also in a non-tourim sector","छु, तर म पर्यटन लगायत अन्य क्षेत्रमा पनि काम गर्दै छु 
(हाल पर्यटन क्षेत्रको काम कुर्दै गरेका तर अन्य क्षेत्रको काम गर्दै गरेकालाई पनि)",6,0.023255813953488372,258,impact,7.003,86
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_empl_jb_prsnt_status,1,"Yes, I am working in tourism sector only","छु, म पूर्ण रूपले पर्यटन क्षेत्रमा मात्रै काम गर्दै छु",22,0.08527131782945736,258,impact,7.004,87
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_empl_jb_prsnt_status,3,"No, currently unemployed but looking for work","अहिले पर्यटन क्षेत्रमा मैले गर्ने प्रकृतिको काम नभएकाले / नपाएकाले काम कुरेर बसिरहेको छु
 (अहिले कुनै किसिमको रोजगारी नगरी बसेको)",56,0.21705426356589147,258,impact,7.005,88
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_empl_jb_prsnt_status,4,"No, I have left all tourism-related work","छैन, मैले पर्यटन क्षेत्र छाडिसकेको छु",1,0.003875968992248062,258,impact,2.002,89
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_empl_jb_prsnt_status,2,"Yes, I am working in tourism sector and also in a non-tourim sector","छु, तर म पर्यटन लगायत अन्य क्षेत्रमा पनि काम गर्दै छु 
(हाल पर्यटन क्षेत्रको काम कुर्दै गरेका तर अन्य क्षेत्रको काम गर्दै गरेकालाई पनि)",3,0.011627906976744186,258,impact,2.003,90
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_empl_jb_prsnt_status,1,"Yes, I am working in tourism sector only","छु, म पूर्ण रूपले पर्यटन क्षेत्रमा मात्रै काम गर्दै छु",3,0.011627906976744186,258,impact,2.004,91
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_empl_jb_prsnt_status,3,"No, currently unemployed but looking for work","अहिले पर्यटन क्षेत्रमा मैले गर्ने प्रकृतिको काम नभएकाले / नपाएकाले काम कुरेर बसिरहेको छु
 (अहिले कुनै किसिमको रोजगारी नगरी बसेको)",9,0.03488372093023256,258,impact,2.005,92
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_empl_jb_prsnt_status,4,"No, I have left all tourism-related work","छैन, मैले पर्यटन क्षेत्र छाडिसकेको छु",1,0.003875968992248062,258,impact,3.002,93
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_empl_jb_prsnt_status,2,"Yes, I am working in tourism sector and also in a non-tourim sector","छु, तर म पर्यटन लगायत अन्य क्षेत्रमा पनि काम गर्दै छु 
(हाल पर्यटन क्षेत्रको काम कुर्दै गरेका तर अन्य क्षेत्रको काम गर्दै गरेकालाई पनि)",4,0.015503875968992248,258,impact,3.003,94
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_empl_jb_prsnt_status,1,"Yes, I am working in tourism sector only","छु, म पूर्ण रूपले पर्यटन क्षेत्रमा मात्रै काम गर्दै छु",10,0.03875968992248062,258,impact,3.004,95
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_empl_jb_prsnt_status,3,"No, currently unemployed but looking for work","अहिले पर्यटन क्षेत्रमा मैले गर्ने प्रकृतिको काम नभएकाले / नपाएकाले काम कुरेर बसिरहेको छु
 (अहिले कुनै किसिमको रोजगारी नगरी बसेको)",29,0.1124031007751938,258,impact,3.005,96
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_empl_jb_prsnt_status,4,"No, I have left all tourism-related work","छैन, मैले पर्यटन क्षेत्र छाडिसकेको छु",0,0.0,258,impact,4.002,97
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_empl_jb_prsnt_status,2,"Yes, I am working in tourism sector and also in a non-tourim sector","छु, तर म पर्यटन लगायत अन्य क्षेत्रमा पनि काम गर्दै छु 
(हाल पर्यटन क्षेत्रको काम कुर्दै गरेका तर अन्य क्षेत्रको काम गर्दै गरेकालाई पनि)",5,0.01937984496124031,258,impact,4.003,98
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_empl_jb_prsnt_status,1,"Yes, I am working in tourism sector only","छु, म पूर्ण रूपले पर्यटन क्षेत्रमा मात्रै काम गर्दै छु",9,0.03488372093023256,258,impact,4.004,99
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_empl_jb_prsnt_status,3,"No, currently unemployed but looking for work","अहिले पर्यटन क्षेत्रमा मैले गर्ने प्रकृतिको काम नभएकाले / नपाएकाले काम कुरेर बसिरहेको छु
 (अहिले कुनै किसिमको रोजगारी नगरी बसेको)",35,0.13565891472868216,258,impact,4.005,100
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_empl_jb_prsnt_status,4,"No, I have left all tourism-related work","छैन, मैले पर्यटन क्षेत्र छाडिसकेको छु",1,0.003875968992248062,258,impact,5.002,101
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_empl_jb_prsnt_status,2,"Yes, I am working in tourism sector and also in a non-tourim sector","छु, तर म पर्यटन लगायत अन्य क्षेत्रमा पनि काम गर्दै छु 
(हाल पर्यटन क्षेत्रको काम कुर्दै गरेका तर अन्य क्षेत्रको काम गर्दै गरेकालाई पनि)",3,0.011627906976744186,258,impact,5.003,102
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_empl_jb_prsnt_status,1,"Yes, I am working in tourism sector only","छु, म पूर्ण रूपले पर्यटन क्षेत्रमा मात्रै काम गर्दै छु",12,0.046511627906976744,258,impact,5.004,103
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_empl_jb_prsnt_status,3,"No, currently unemployed but looking for work","अहिले पर्यटन क्षेत्रमा मैले गर्ने प्रकृतिको काम नभएकाले / नपाएकाले काम कुरेर बसिरहेको छु
 (अहिले कुनै किसिमको रोजगारी नगरी बसेको)",39,0.1511627906976744,258,impact,5.005,104
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_empl_jb_prsnt_status,4,"No, I have left all tourism-related work","छैन, मैले पर्यटन क्षेत्र छाडिसकेको छु",1,0.003875968992248062,258,impact,6.002,105
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_empl_jb_prsnt_status,2,"Yes, I am working in tourism sector and also in a non-tourim sector","छु, तर म पर्यटन लगायत अन्य क्षेत्रमा पनि काम गर्दै छु 
(हाल पर्यटन क्षेत्रको काम कुर्दै गरेका तर अन्य क्षेत्रको काम गर्दै गरेकालाई पनि)",4,0.015503875968992248,258,impact,6.003,106
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_empl_jb_prsnt_status,1,"Yes, I am working in tourism sector only","छु, म पूर्ण रूपले पर्यटन क्षेत्रमा मात्रै काम गर्दै छु",15,0.05813953488372093,258,impact,6.004,107
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_empl_jb_prsnt_status,3,"No, currently unemployed but looking for work","अहिले पर्यटन क्षेत्रमा मैले गर्ने प्रकृतिको काम नभएकाले / नपाएकाले काम कुरेर बसिरहेको छु
 (अहिले कुनै किसिमको रोजगारी नगरी बसेको)",74,0.2868217054263566,258,impact,6.005,108
m_gender,2,Female,महिला,i_empl_covid_effects,7,Other,अन्य समस्या भोग्नुपर्यो,4,0.015503875968992248,258,impact,2.001,109
