xvariable,xvalue,xlabel_en,xlabel_ne,yvariable,yvalue,ylabel_en,ylabel_ne,total,percoftotal,variablegroup,index
m_biz_type,9,Other,अन्य,i_covid_effect_business,2,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,3,0.026785714285714284,impact,45
m_biz_type,9,Other,अन्य,i_covid_effect_business,9,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,4,0.03571428571428571,impact,46
m_biz_type,9,Other,अन्य,i_covid_effect_business,1,Reduced volume of business,व्यापारको मात्रा कम गरियो,6,0.05357142857142857,impact,47
m_biz_type,9,Other,अन्य,i_covid_effect_business,6,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,7,0.0625,impact,48
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_covid_effect_business,10,Other,अन्य,4,0.03571428571428571,impact,49
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_covid_effect_business,5,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,1,0.008928571428571428,impact,50
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_covid_effect_business,2,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,3,0.026785714285714284,impact,51
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_covid_effect_business,9,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,6,0.05357142857142857,impact,52
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_covid_effect_business,1,Reduced volume of business,व्यापारको मात्रा कम गरियो,6,0.05357142857142857,impact,53
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_covid_effect_business,6,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,6,0.05357142857142857,impact,54
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_covid_effect_business,10,Other,अन्य,2,0.017857142857142856,impact,55
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_covid_effect_business,5,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,1,0.008928571428571428,impact,56
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_covid_effect_business,2,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,3,0.026785714285714284,impact,57
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_covid_effect_business,9,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,1,0.008928571428571428,impact,58
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_covid_effect_business,1,Reduced volume of business,व्यापारको मात्रा कम गरियो,2,0.017857142857142856,impact,59
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_covid_effect_business,6,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,4,0.03571428571428571,impact,60
m_biz_type,4,Handicraft,हस्तशिल्प,i_covid_effect_business,10,Other,अन्य,4,0.03571428571428571,impact,61
m_biz_type,4,Handicraft,हस्तशिल्प,i_covid_effect_business,5,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,4,0.03571428571428571,impact,62
m_biz_type,4,Handicraft,हस्तशिल्प,i_covid_effect_business,2,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,2,0.017857142857142856,impact,63
m_biz_type,4,Handicraft,हस्तशिल्प,i_covid_effect_business,9,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,6,0.05357142857142857,impact,64
m_biz_type,4,Handicraft,हस्तशिल्प,i_covid_effect_business,1,Reduced volume of business,व्यापारको मात्रा कम गरियो,9,0.08035714285714286,impact,65
m_biz_type,4,Handicraft,हस्तशिल्प,i_covid_effect_business,6,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,8,0.07142857142857142,impact,66
m_biz_type,6,Trekking,ट्रेकिंग,i_covid_effect_business,10,Other,अन्य,2,0.017857142857142856,impact,67
m_biz_type,6,Trekking,ट्रेकिंग,i_covid_effect_business,5,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,3,0.026785714285714284,impact,68
m_biz_type,6,Trekking,ट्रेकिंग,i_covid_effect_business,2,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,6,0.05357142857142857,impact,69
m_biz_type,6,Trekking,ट्रेकिंग,i_covid_effect_business,9,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,6,0.05357142857142857,impact,70
m_biz_type,6,Trekking,ट्रेकिंग,i_covid_effect_business,1,Reduced volume of business,व्यापारको मात्रा कम गरियो,9,0.08035714285714286,impact,71
m_biz_type,6,Trekking,ट्रेकिंग,i_covid_effect_business,6,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,11,0.09821428571428571,impact,72
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_covid_effect_business,10,Other,अन्य,6,0.05357142857142857,impact,73
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_covid_effect_business,5,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,6,0.05357142857142857,impact,74
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_covid_effect_business,2,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,8,0.07142857142857142,impact,75
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_covid_effect_business,9,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,13,0.11607142857142858,impact,76
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_covid_effect_business,1,Reduced volume of business,व्यापारको मात्रा कम गरियो,16,0.14285714285714285,impact,77
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_covid_effect_business,6,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,15,0.13392857142857142,impact,78
m_biz_type,1,Hotel,होटल,i_covid_effect_business,10,Other,अन्य,9,0.08035714285714286,impact,79
m_biz_type,1,Hotel,होटल,i_covid_effect_business,5,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,4,0.03571428571428571,impact,80
m_biz_type,1,Hotel,होटल,i_covid_effect_business,2,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,11,0.09821428571428571,impact,81
m_biz_type,1,Hotel,होटल,i_covid_effect_business,9,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,9,0.08035714285714286,impact,82
m_biz_type,1,Hotel,होटल,i_covid_effect_business,1,Reduced volume of business,व्यापारको मात्रा कम गरियो,22,0.19642857142857142,impact,83
m_biz_type,1,Hotel,होटल,i_covid_effect_business,6,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,21,0.1875,impact,84
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_covid_effect_business,10,Other,अन्य,0,0.0,impact,85
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_covid_effect_business,5,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,0,0.0,impact,86
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_covid_effect_business,2,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,1,0.008928571428571428,impact,87
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_covid_effect_business,9,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,0,0.0,impact,88
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_covid_effect_business,1,Reduced volume of business,व्यापारको मात्रा कम गरियो,2,0.017857142857142856,impact,89
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_covid_effect_business,6,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,2,0.017857142857142856,impact,90
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_covid_effect_business,10,Other,अन्य,2,0.017857142857142856,impact,91
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_covid_effect_business,5,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,2,0.017857142857142856,impact,92
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_covid_effect_business,2,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,2,0.017857142857142856,impact,93
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_covid_effect_business,9,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,1,0.008928571428571428,impact,94
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_covid_effect_business,1,Reduced volume of business,व्यापारको मात्रा कम गरियो,3,0.026785714285714284,impact,95
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_covid_effect_business,6,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,2,0.017857142857142856,impact,96
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_covid_effect_business,10,Other,अन्य,6,0.05357142857142857,impact,97
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_covid_effect_business,5,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,3,0.026785714285714284,impact,98
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_covid_effect_business,2,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,6,0.05357142857142857,impact,99
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_covid_effect_business,9,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,5,0.044642857142857144,impact,100
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_covid_effect_business,1,Reduced volume of business,व्यापारको मात्रा कम गरियो,6,0.05357142857142857,impact,101
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_covid_effect_business,6,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,8,0.07142857142857142,impact,102
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_covid_effect_business,10,Other,अन्य,9,0.08035714285714286,impact,103
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_covid_effect_business,5,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,3,0.026785714285714284,impact,104
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_covid_effect_business,2,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,11,0.09821428571428571,impact,105
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_covid_effect_business,9,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,16,0.14285714285714285,impact,106
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_covid_effect_business,1,Reduced volume of business,व्यापारको मात्रा कम गरियो,25,0.22321428571428573,impact,107
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_covid_effect_business,6,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,22,0.19642857142857142,impact,108
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_covid_effect_business,10,Other,अन्य,11,0.09821428571428571,impact,109
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_covid_effect_business,5,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,12,0.10714285714285714,impact,110
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_covid_effect_business,2,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,16,0.14285714285714285,impact,111
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_covid_effect_business,9,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,23,0.20535714285714285,impact,112
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_covid_effect_business,1,Reduced volume of business,व्यापारको मात्रा कम गरियो,36,0.32142857142857145,impact,113
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_covid_effect_business,6,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,40,0.35714285714285715,impact,114
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_econ_stop_business,1,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0,0.0,impact,115
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_econ_stop_business,3,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",0,0.0,impact,116
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_econ_stop_business,2,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",1,0.008928571428571428,impact,117
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_econ_stop_business,1,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",1,0.008928571428571428,impact,118
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_econ_stop_business,3,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",2,0.017857142857142856,impact,119
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_econ_stop_business,2,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",18,0.16071428571428573,impact,120
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_econ_stop_business,1,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0,0.0,impact,121
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_econ_stop_business,3,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",5,0.044642857142857144,impact,122
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_econ_stop_business,2,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",22,0.19642857142857142,impact,123
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_econ_stop_business,1,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",4,0.03571428571428571,impact,124
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_econ_stop_business,3,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",4,0.03571428571428571,impact,125
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_econ_stop_business,2,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",22,0.19642857142857142,impact,126
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_econ_stop_business,1,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",1,0.008928571428571428,impact,127
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_econ_stop_business,3,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",8,0.07142857142857142,impact,128
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_econ_stop_business,2,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",24,0.21428571428571427,impact,129
m_biz_type,7,Mountaineering,पर्वतारोहण,i_econ_stop_business,1,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0,0.0,impact,130
m_biz_type,7,Mountaineering,पर्वतारोहण,i_econ_stop_business,3,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",1,0.008928571428571428,impact,131
m_biz_type,7,Mountaineering,पर्वतारोहण,i_econ_stop_business,2,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",0,0.0,impact,132
m_biz_type,5,Rafting,राफ्टिङ,i_econ_stop_business,1,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0,0.0,impact,133
m_biz_type,5,Rafting,राफ्टिङ,i_econ_stop_business,3,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",0,0.0,impact,134
m_biz_type,5,Rafting,राफ्टिङ,i_econ_stop_business,2,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",2,0.017857142857142856,impact,135
m_biz_type,9,Other,अन्य,i_econ_stop_business,1,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0,0.0,impact,136
m_biz_type,9,Other,अन्य,i_econ_stop_business,3,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",3,0.026785714285714284,impact,137
m_biz_type,9,Other,अन्य,i_econ_stop_business,2,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",7,0.0625,impact,138
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_econ_stop_business,1,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0,0.0,impact,139
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_econ_stop_business,3,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",1,0.008928571428571428,impact,140
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_econ_stop_business,2,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",10,0.08928571428571429,impact,141
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_econ_stop_business,1,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",1,0.008928571428571428,impact,142
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_econ_stop_business,3,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",2,0.017857142857142856,impact,143
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_econ_stop_business,2,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",8,0.07142857142857142,impact,144
m_biz_type,4,Handicraft,हस्तशिल्प,i_econ_stop_business,1,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0,0.0,impact,145
m_biz_type,4,Handicraft,हस्तशिल्प,i_econ_stop_business,3,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",1,0.008928571428571428,impact,146
