xVariable,xValue,xLabel_en,xLabel_ne,yVariable,yValue,yLabel_en,yLabel_ne,total,percOfTotal,askedTotal,variableGroup,labelIndex,index
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_covid_effect_business,9.0,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,9.0,0.08035714285714286,112,impact,4.005,16
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_covid_effect_business,1.0,Reduced volume of business,व्यापारको मात्रा कम गरियो,14.0,0.125,112,impact,4.006,17
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_covid_effect_business,6.0,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,16.0,0.14285714285714285,112,impact,4.007,18
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_covid_effect_business,10.0,Other,अन्य,7.0,0.0625,112,impact,5.001,19
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_covid_effect_business,5.0,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,7.0,0.0625,112,impact,5.002,20
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_covid_effect_business,2.0,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,13.0,0.11607142857142858,112,impact,5.004,21
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_covid_effect_business,9.0,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,13.0,0.11607142857142858,112,impact,5.005,22
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_covid_effect_business,1.0,Reduced volume of business,व्यापारको मात्रा कम गरियो,22.0,0.19642857142857142,112,impact,5.006,23
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_covid_effect_business,6.0,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,24.0,0.21428571428571427,112,impact,5.007,24
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_covid_effect_business,10.0,Other,अन्य,9.0,0.08035714285714286,112,impact,6.001,25
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_covid_effect_business,5.0,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,6.0,0.05357142857142857,112,impact,6.002,26
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_covid_effect_business,2.0,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,8.0,0.07142857142857142,112,impact,6.004,27
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_covid_effect_business,9.0,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,14.0,0.125,112,impact,6.005,28
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_covid_effect_business,1.0,Reduced volume of business,व्यापारको मात्रा कम गरियो,23.0,0.20535714285714285,112,impact,6.006,29
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_covid_effect_business,6.0,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,19.0,0.16964285714285715,112,impact,6.007,30
m_biz_type,7,Mountaineering,पर्वतारोहण,i_covid_effect_business,10.0,Other,अन्य,0.0,0.0,112,impact,2.001,31
m_biz_type,7,Mountaineering,पर्वतारोहण,i_covid_effect_business,5.0,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,0.0,0.0,112,impact,2.002,32
m_biz_type,7,Mountaineering,पर्वतारोहण,i_covid_effect_business,2.0,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,0.0,0.0,112,impact,2.004,33
m_biz_type,7,Mountaineering,पर्वतारोहण,i_covid_effect_business,9.0,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,0.0,0.0,112,impact,2.005,34
m_biz_type,7,Mountaineering,पर्वतारोहण,i_covid_effect_business,1.0,Reduced volume of business,व्यापारको मात्रा कम गरियो,0.0,0.0,112,impact,2.006,35
m_biz_type,7,Mountaineering,पर्वतारोहण,i_covid_effect_business,6.0,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,1.0,0.008928571428571428,112,impact,2.007,36
m_biz_type,5,Rafting,राफ्टिङ,i_covid_effect_business,10.0,Other,अन्य,0.0,0.0,112,impact,3.001,37
m_biz_type,5,Rafting,राफ्टिङ,i_covid_effect_business,5.0,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,0.0,0.0,112,impact,3.002,38
m_biz_type,5,Rafting,राफ्टिङ,i_covid_effect_business,2.0,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,0.0,0.0,112,impact,3.004,39
m_biz_type,5,Rafting,राफ्टिङ,i_covid_effect_business,9.0,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,0.0,0.0,112,impact,3.005,40
m_biz_type,5,Rafting,राफ्टिङ,i_covid_effect_business,1.0,Reduced volume of business,व्यापारको मात्रा कम गरियो,2.0,0.017857142857142856,112,impact,3.006,41
m_biz_type,5,Rafting,राफ्टिङ,i_covid_effect_business,6.0,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,1.0,0.008928571428571428,112,impact,3.007,42
m_biz_type,9,Other,अन्य,i_covid_effect_business,10.0,Other,अन्य,1.0,0.008928571428571428,112,impact,4.001,43
m_biz_type,9,Other,अन्य,i_covid_effect_business,5.0,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,1.0,0.008928571428571428,112,impact,4.002,44
m_biz_type,9,Other,अन्य,i_covid_effect_business,2.0,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,3.0,0.026785714285714284,112,impact,4.004,45
m_biz_type,9,Other,अन्य,i_covid_effect_business,9.0,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,4.0,0.03571428571428571,112,impact,4.005,46
m_biz_type,9,Other,अन्य,i_covid_effect_business,1.0,Reduced volume of business,व्यापारको मात्रा कम गरियो,6.0,0.05357142857142857,112,impact,4.006,47
m_biz_type,9,Other,अन्य,i_covid_effect_business,6.0,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,7.0,0.0625,112,impact,4.007,48
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_covid_effect_business,10.0,Other,अन्य,4.0,0.03571428571428571,112,impact,5.001,49
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_covid_effect_business,5.0,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,1.0,0.008928571428571428,112,impact,5.002,50
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_covid_effect_business,2.0,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,3.0,0.026785714285714284,112,impact,5.004,51
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_covid_effect_business,9.0,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,6.0,0.05357142857142857,112,impact,5.005,52
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_covid_effect_business,1.0,Reduced volume of business,व्यापारको मात्रा कम गरियो,6.0,0.05357142857142857,112,impact,5.006,53
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_covid_effect_business,6.0,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,6.0,0.05357142857142857,112,impact,5.007,54
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_covid_effect_business,10.0,Other,अन्य,2.0,0.017857142857142856,112,impact,6.001,55
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_covid_effect_business,5.0,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,1.0,0.008928571428571428,112,impact,6.002,56
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_covid_effect_business,2.0,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,3.0,0.026785714285714284,112,impact,6.004,57
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_covid_effect_business,9.0,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,1.0,0.008928571428571428,112,impact,6.005,58
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_covid_effect_business,1.0,Reduced volume of business,व्यापारको मात्रा कम गरियो,2.0,0.017857142857142856,112,impact,6.006,59
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_covid_effect_business,6.0,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,4.0,0.03571428571428571,112,impact,6.007,60
m_biz_type,4,Handicraft,हस्तशिल्प,i_covid_effect_business,10.0,Other,अन्य,4.0,0.03571428571428571,112,impact,7.001,61
m_biz_type,4,Handicraft,हस्तशिल्प,i_covid_effect_business,5.0,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,4.0,0.03571428571428571,112,impact,7.002,62
m_biz_type,4,Handicraft,हस्तशिल्प,i_covid_effect_business,2.0,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,2.0,0.017857142857142856,112,impact,7.004,63
m_biz_type,4,Handicraft,हस्तशिल्प,i_covid_effect_business,9.0,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,6.0,0.05357142857142857,112,impact,7.005,64
m_biz_type,4,Handicraft,हस्तशिल्प,i_covid_effect_business,1.0,Reduced volume of business,व्यापारको मात्रा कम गरियो,9.0,0.08035714285714286,112,impact,7.006,65
m_biz_type,4,Handicraft,हस्तशिल्प,i_covid_effect_business,6.0,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,8.0,0.07142857142857142,112,impact,7.007,66
m_biz_type,6,Trekking,ट्रेकिंग,i_covid_effect_business,10.0,Other,अन्य,2.0,0.017857142857142856,112,impact,8.001,67
m_biz_type,6,Trekking,ट्रेकिंग,i_covid_effect_business,5.0,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,3.0,0.026785714285714284,112,impact,8.002,68
m_biz_type,6,Trekking,ट्रेकिंग,i_covid_effect_business,2.0,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,6.0,0.05357142857142857,112,impact,8.004,69
m_biz_type,6,Trekking,ट्रेकिंग,i_covid_effect_business,9.0,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,6.0,0.05357142857142857,112,impact,8.005,70
m_biz_type,6,Trekking,ट्रेकिंग,i_covid_effect_business,1.0,Reduced volume of business,व्यापारको मात्रा कम गरियो,9.0,0.08035714285714286,112,impact,8.006,71
m_biz_type,6,Trekking,ट्रेकिंग,i_covid_effect_business,6.0,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,11.0,0.09821428571428571,112,impact,8.007,72
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_covid_effect_business,10.0,Other,अन्य,6.0,0.05357142857142857,112,impact,9.001,73
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_covid_effect_business,5.0,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,6.0,0.05357142857142857,112,impact,9.002,74
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_covid_effect_business,2.0,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,8.0,0.07142857142857142,112,impact,9.004,75
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_covid_effect_business,9.0,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,13.0,0.11607142857142858,112,impact,9.005,76
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_covid_effect_business,1.0,Reduced volume of business,व्यापारको मात्रा कम गरियो,16.0,0.14285714285714285,112,impact,9.006,77
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_covid_effect_business,6.0,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,15.0,0.13392857142857142,112,impact,9.007,78
m_biz_type,1,Hotel,होटल,i_covid_effect_business,10.0,Other,अन्य,9.0,0.08035714285714286,112,impact,10.001,79
m_biz_type,1,Hotel,होटल,i_covid_effect_business,5.0,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,4.0,0.03571428571428571,112,impact,10.002,80
m_biz_type,1,Hotel,होटल,i_covid_effect_business,2.0,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,11.0,0.09821428571428571,112,impact,10.004,81
m_biz_type,1,Hotel,होटल,i_covid_effect_business,9.0,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,9.0,0.08035714285714286,112,impact,10.005,82
m_biz_type,1,Hotel,होटल,i_covid_effect_business,1.0,Reduced volume of business,व्यापारको मात्रा कम गरियो,22.0,0.19642857142857142,112,impact,10.006,83
m_biz_type,1,Hotel,होटल,i_covid_effect_business,6.0,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,21.0,0.1875,112,impact,10.007,84
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_covid_effect_business,10.0,Other,अन्य,0.0,0.0,112,impact,2.001,85
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_covid_effect_business,5.0,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,0.0,0.0,112,impact,2.002,86
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_covid_effect_business,2.0,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,1.0,0.008928571428571428,112,impact,2.004,87
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_covid_effect_business,9.0,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,0.0,0.0,112,impact,2.005,88
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_covid_effect_business,1.0,Reduced volume of business,व्यापारको मात्रा कम गरियो,2.0,0.017857142857142856,112,impact,2.006,89
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_covid_effect_business,6.0,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,2.0,0.017857142857142856,112,impact,2.007,90
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_covid_effect_business,10.0,Other,अन्य,2.0,0.017857142857142856,112,impact,3.001,91
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_covid_effect_business,5.0,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,2.0,0.017857142857142856,112,impact,3.002,92
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_covid_effect_business,2.0,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,2.0,0.017857142857142856,112,impact,3.004,93
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_covid_effect_business,9.0,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,1.0,0.008928571428571428,112,impact,3.005,94
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_covid_effect_business,1.0,Reduced volume of business,व्यापारको मात्रा कम गरियो,3.0,0.026785714285714284,112,impact,3.006,95
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_covid_effect_business,6.0,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,2.0,0.017857142857142856,112,impact,3.007,96
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_covid_effect_business,10.0,Other,अन्य,6.0,0.05357142857142857,112,impact,4.001,97
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_covid_effect_business,5.0,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,3.0,0.026785714285714284,112,impact,4.002,98
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_covid_effect_business,2.0,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,6.0,0.05357142857142857,112,impact,4.004,99
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_covid_effect_business,9.0,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,5.0,0.044642857142857144,112,impact,4.005,100
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_covid_effect_business,1.0,Reduced volume of business,व्यापारको मात्रा कम गरियो,6.0,0.05357142857142857,112,impact,4.006,101
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_covid_effect_business,6.0,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,8.0,0.07142857142857142,112,impact,4.007,102
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_covid_effect_business,10.0,Other,अन्य,9.0,0.08035714285714286,112,impact,5.001,103
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_covid_effect_business,5.0,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,3.0,0.026785714285714284,112,impact,5.002,104
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_covid_effect_business,2.0,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,11.0,0.09821428571428571,112,impact,5.004,105
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_covid_effect_business,9.0,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,16.0,0.14285714285714285,112,impact,5.005,106
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_covid_effect_business,1.0,Reduced volume of business,व्यापारको मात्रा कम गरियो,25.0,0.22321428571428573,112,impact,5.006,107
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_covid_effect_business,6.0,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,22.0,0.19642857142857142,112,impact,5.007,108
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_covid_effect_business,10.0,Other,अन्य,11.0,0.09821428571428571,112,impact,6.001,109
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_covid_effect_business,5.0,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,12.0,0.10714285714285714,112,impact,6.002,110
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_covid_effect_business,2.0,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,16.0,0.14285714285714285,112,impact,6.004,111
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_covid_effect_business,9.0,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,23.0,0.20535714285714285,112,impact,6.005,112
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_covid_effect_business,1.0,Reduced volume of business,व्यापारको मात्रा कम गरियो,36.0,0.32142857142857145,112,impact,6.006,113
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_covid_effect_business,6.0,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,40.0,0.35714285714285715,112,impact,6.007,114
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_econ_stop_business,1.0,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0.0,0.0,112,impact,2.002,115
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_econ_stop_business,3.0,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",0.0,0.0,112,impact,2.003,116
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_econ_stop_business,2.0,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",1.0,0.008928571428571428,112,impact,2.004,117
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_econ_stop_business,1.0,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",1.0,0.008928571428571428,112,impact,3.002,118
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_econ_stop_business,3.0,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",2.0,0.017857142857142856,112,impact,3.003,119
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_econ_stop_business,2.0,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",18.0,0.16071428571428573,112,impact,3.004,120
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_econ_stop_business,1.0,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0.0,0.0,112,impact,4.002,121
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_econ_stop_business,3.0,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",5.0,0.044642857142857144,112,impact,4.003,122
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_econ_stop_business,2.0,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",22.0,0.19642857142857142,112,impact,4.004,123
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_econ_stop_business,1.0,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",4.0,0.03571428571428571,112,impact,5.002,124
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_econ_stop_business,3.0,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",4.0,0.03571428571428571,112,impact,5.003,125
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_econ_stop_business,2.0,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",22.0,0.19642857142857142,112,impact,5.004,126
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_econ_stop_business,1.0,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",1.0,0.008928571428571428,112,impact,6.002,127
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_econ_stop_business,3.0,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",8.0,0.07142857142857142,112,impact,6.003,128
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_econ_stop_business,2.0,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",24.0,0.21428571428571427,112,impact,6.004,129
m_biz_type,7,Mountaineering,पर्वतारोहण,i_econ_stop_business,1.0,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0.0,0.0,112,impact,2.002,130
m_biz_type,7,Mountaineering,पर्वतारोहण,i_econ_stop_business,3.0,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",1.0,0.008928571428571428,112,impact,2.003,131
